,baseline_do_nothing,baseline_milp_info,baseline_rule_based,ckpt_seed0_050k,ckpt_seed0_100k,ckpt_seed0_150k,ckpt_seed0_200k,ckpt_seed0_250k,ckpt_seed0_300k,ckpt_seed0_best,ckpt_seed1_050k,ckpt_seed1_100k,ckpt_seed1_150k,ckpt_seed1_200k,ckpt_seed1_250k,ckpt_seed1_300k,ckpt_seed1_best,ckpt_seed2_050k,ckpt_seed2_100k,ckpt_seed2_150k,ckpt_seed2_200k,ckpt_seed2_250k,ckpt_seed2_300k,ckpt_seed2_best,ckpt_seed3_050k,ckpt_seed3_100k,ckpt_seed3_150k,ckpt_seed3_200k,ckpt_seed3_250k,ckpt_seed3_300k,ckpt_seed3_best,ckpt_seed4_050k,ckpt_seed4_100k,ckpt_seed4_150k,ckpt_seed4_200k,ckpt_seed4_250k,ckpt_seed4_300k,ckpt_seed4_best,ensemble_mean,ensemble_median,ensemble_trimmed_mean,ensemble_weighted,gate_a_q50,gate_a_q80,gate_b_q50,gate_b_q80,gate_c_r0.1,gate_c_r0.2,gate_c_r0.4,gate_e_negprice,gate_random20,milp_derate0.9,milp_derate0.95,milp_turnover0.5,milp_turnover2
2025-11-29,46556.52490892745,48932.71792738341,51603.717746232694,52178.16622591809,51767.67462117131,53158.10046341707,52893.69621191967,46525.39076935072,48946.08203171299,52893.69621191967,52705.809852359474,42894.69900505531,51307.84754617557,51822.689163101124,47015.5384715363,48127.887678677136,51822.689163101124,52819.60608087381,52856.865219111125,51285.79239524325,52420.96750668022,52233.32585977693,52836.82556069378,52420.96750668022,46842.39075791041,46882.09139858408,45810.73002843771,46413.57186448338,46165.00939571954,46654.59856108918,46413.57186448338,45357.18067173323,45982.342234384116,43559.18943750517,43375.56666621625,51651.20655278955,48737.25865950589,43375.56666621625,52394.58594285683,52305.78122332758,51899.60514665432,53422.277886586686,51581.33832024029,51773.052619738286,51774.068095099195,51653.22457993513,51817.79356091005,52008.17723829493,52287.30757893635,52394.58594285683,52365.96694252828,46280.071174508455,47435.64813991929,48946.69152862366,48946.81291970937
2025-11-30,55753.818890636925,56202.10091057116,54094.30099657924,53020.19633553971,53240.977514088,56334.66277986784,53083.321191825475,56358.712035669305,55142.78161207702,53083.321191825475,53404.31006226979,49840.722081498694,53993.67564914364,53362.345043498826,54567.740544416105,52906.22093727961,53362.345043498826,53475.13307786394,53486.29452169372,53061.777612629136,53489.294960912426,52961.55630465936,53390.17872195965,53489.294960912426,53560.49644455439,49794.220109123075,52046.71423034882,52966.54907017103,52405.48074287683,54657.36843227789,52966.54907017103,52432.218683180254,50201.644926605986,49789.540405877735,53815.186967004985,52870.85557121244,49529.125806248354,53815.186967004985,53847.767208586556,55065.33105637986,53679.65206546822,54939.642711424414,54055.88765249952,53991.99995824884,54064.36336387842,54043.12058868026,53989.562687927675,53929.04390076638,53976.20857639671,53847.767208586556,53967.37894973283,54721.07814526139,55677.89868769884,56403.96922975919,56454.22244457233
2025-12-01,69635.2635690665,71686.36605431463,71754.44166934956,70144.3803561322,73242.02151009439,70742.8967030747,71240.41998139508,72026.35874894672,73108.08972965353,71240.41998139508,74904.45944156068,75748.67019062079,74277.77022250184,72497.6294328695,71146.66427025905,75025.32685655367,72497.6294328695,72627.4513675685,72969.74607707128,74113.41939150945,73251.06638412336,73419.03535248773,73712.27148970771,73251.06638412336,75099.86373610511,74762.0118165777,74831.77107474764,74520.69761630861,75217.32840911846,75324.32619747381,74520.69761630861,72031.19110047528,73528.98133187783,68858.01821724046,73721.12173677936,73363.93130936369,74295.20026454874,73721.12173677936,70562.55149119897,70069.06466560275,70434.80698729456,70367.33230257774,71625.38417900502,71578.78146731707,71625.2253328422,71648.01438929407,71542.82273668727,71246.82010245475,71193.52724895172,70562.55149119897,70621.828015145,67519.28439478682,69568.52486696758,71378.41197599017,71033.25805402391
2025-12-02,60147.54033645843,60682.02083292407,53034.011920178236,54015.074962686536,49286.50946270514,49738.24258504566,43158.428335082746,49028.16875215557,42051.89644830259,43158.428335082746,50313.142622505475,49331.636463648356,49554.98959109254,49975.632669207225,56700.057460711054,53404.612379119346,49975.632669207225,55102.90354538773,46180.327061189295,51620.595214959685,49375.46566641576,43881.32557530214,47293.52648918842,49375.46566641576,53263.89205938074,49458.47937016663,51642.35866811159,53559.16713463982,53948.80224627997,53347.54008246665,53559.16713463982,49475.68347652543,53816.89204552689,51814.40454643488,54055.73377054691,54804.01242859752,51757.66609500288,54055.73377054691,53606.9469667995,54052.85472306816,53612.51477188674,56191.226846817975,53741.66521255957,53827.034356803575,53151.85205214962,53326.50686942492,53158.50772551893,53277.58097533108,53476.95220767803,53606.9469667995,53316.52663006436,58118.8741443414,59491.0101095948,60601.138101880264,60752.733385872685
2025-12-03,23893.78985300257,28791.790197141596,29271.452353363147,29539.164601056444,29546.776392136562,29091.058026769402,29073.41411932297,27828.475478664102,27410.600256223373,29073.41411932297,28675.805971073754,29416.590314020566,29252.745653443373,29554.005301536603,29015.621263033954,29240.772241930787,29554.005301536603,28993.373786933553,28346.565574348195,28620.281791924186,27170.96648921162,27836.193525958002,27613.208779194953,27170.96648921162,28829.225064267433,27854.931798335972,31295.443687597868,28559.988537399706,27645.41056683717,27660.383819872386,28559.988537399706,29106.523991582446,28802.577385716675,28395.471077211456,28337.726219132255,27828.63548884263,27564.800657447628,28337.726219132255,29609.462313563457,28434.912353555956,29607.914855922485,29973.153483490492,29257.439587045694,28910.478619149573,29269.424922062084,29821.552101457917,29705.3440371181,29516.273084721808,29638.562575941087,29609.462313563457,29567.93222981054,28748.00213889451,28980.770874668593,28803.708336346088,28397.32905798911
2025-12-04,28834.252070606814,28508.244517677733,32849.31425488838,33086.923868593214,32288.40748877979,32260.53080944109,32172.85253156472,31342.25581239427,31100.59270492323,32172.85253156472,31878.70708789093,32593.17521566372,31862.580334772283,32313.65642225215,32001.36865564845,31484.573457734365,32313.65642225215,32977.07134152862,31998.902458815162,32259.417509301817,32162.915691526683,31957.890532741294,31958.539161783774,32162.915691526683,32649.398648604656,31358.914919570736,31839.376047000096,31673.502348953723,31189.42545052904,32102.926789918627,31673.502348953723,31947.743184188403,32505.426254516784,30081.21772787128,30954.214568202802,30777.572024880305,30627.30170143026,30954.214568202802,33123.67426593786,31833.30389814613,33319.90508378217,33239.928797930836,32904.28271055278,32999.06787153739,32880.745687742725,33025.71769964838,33091.72861492897,33043.28176077151,33035.02106805884,33123.67426593786,33112.02292065119,28590.304899004997,28863.404469349472,28841.191757807796,29240.512248612715
2025-12-05,17279.460372341335,18863.30273371858,21902.48151155025,21490.575331791333,21983.416246121727,22161.377782770152,22295.518726379934,22336.883957591785,22324.713976535342,22295.518726379934,21294.807430764165,21778.69415470079,21515.252745861057,22018.066361913432,22158.474609912693,22048.089486161436,22018.066361913432,21844.737993317754,22131.27131868854,19610.447422868237,21402.613593964263,21246.000632621533,22055.11091730269,21402.613593964263,21644.592742810823,22370.20409108493,21214.12173007046,21735.542946707556,21580.228870558112,21917.137106332164,21735.542946707556,22137.480075792595,21734.32684706701,21453.301922624014,21664.90068785356,21359.821193460582,21482.265014128363,21664.90068785356,21388.712339159392,22052.920436649907,21462.920113982793,21570.674707819333,21848.594549877158,21754.261282247717,21880.38158806469,21819.277480083587,21745.78890673267,21667.40747624623,21555.92492509198,21388.712339159392,21422.764046973138,17904.491145331245,18256.062354942347,18925.94764263333,20096.37691945353
2025-12-06,64455.15174947436,64277.22365875955,64461.713374864776,61977.58821814088,64631.238031476176,61184.681758916195,54780.54648082753,57005.92923291078,60223.045695292436,54780.54648082753,64493.85822690381,63028.2620645217,64849.99940325916,65397.532903344305,64656.0625828177,63274.78104849891,65397.532903344305,60796.46569376524,60598.792666968824,60601.805895938305,60609.7612055372,60753.63470952846,60586.57017803288,60609.7612055372,63673.621630641595,63724.03565313833,63506.989637962484,63104.93995152389,63576.17156086148,63791.789442863745,63104.93995152389,64696.62900117554,64343.8285891956,63514.407571722695,63587.59139513824,64559.33433912656,63530.21711800232,63587.59139513824,63527.050398386564,64630.0787615275,63851.55075649132,59105.161081166676,64464.65525649365,64470.55228765216,64472.0638456151,64464.68719860298,64251.37880675775,64024.571684427596,63696.73701747028,63527.050398386564,63636.38595193335,62205.27378416202,63772.44521427918,64322.718817876776,64307.923702413995
2025-12-07,52420.322757095775,54496.73941030902,56373.42424558617,54520.4301502669,56033.18838001858,56584.49744555828,54314.859884427584,45169.92736139407,53925.32248034379,54314.859884427584,56443.193307040754,52925.84847796575,56486.41357589,56571.79917485115,56832.55586965473,56622.20662011241,56571.79917485115,56723.08379002043,56218.78735631414,56108.58072953694,56866.46039215848,54673.53363735429,57239.08240672758,56866.46039215848,56466.75814427293,54528.6190640802,57732.72256001941,56917.53000749168,54997.60612005963,57977.5922994008,56917.53000749168,56327.40267413864,54875.93451758154,55827.53328927863,56535.82607059168,56473.051123265075,53932.693230182114,56535.82607059168,56556.175535285794,57014.883011196376,56635.801974305636,55687.8499174114,56435.950716170104,56500.202612117,56392.72679736477,56408.99266947247,56489.34922936933,56561.18251532142,56587.87973798862,56556.175535285794,56565.73387476275,52108.6172205378,53179.33475984472,54530.778366700244,54889.75514602917
2025-12-08,69562.43632622104,72701.81530676912,72350.38370136716,54559.70800695053,52525.906603827374,51976.85549972842,47487.281417161525,44110.97334345366,52254.613230219766,47487.281417161525,74895.1929279766,74699.3469899651,74722.0684038639,71930.94978233837,71318.78524712699,72444.88360331759,71930.94978233837,72569.62410619578,47251.69308981139,68813.15217668834,71254.53408949726,66968.57059838892,69564.90076125029,71254.53408949726,63869.32897546098,71091.2365288261,60928.10599299761,66219.8700219648,61674.54123276475,73802.49416539303,66219.8700219648,62758.49922061231,51948.58829359614,48450.361419067114,52361.172917615615,51584.22562725464,51493.4467192863,52361.172917615615,67506.36708147045,65813.0701785131,66512.95809946727,61201.11584568576,70976.18036908306,70878.28738195071,72203.30435811653,71881.10469587031,72159.90265724996,71983.26994618107,71330.26832388875,67506.36708147045,70882.9604692355,68950.85598457734,71669.63815787982,72877.65157053842,73091.04881672672
2025-12-09,60262.66128293009,62178.00880044199,63563.29250160796,58911.69131440809,62246.720908193376,60410.67778001793,54854.23742036794,58666.8524247214,63048.36574428207,54854.23742036794,64198.17686810959,65148.041870144916,62024.044559445814,63358.01365191145,63908.91985258723,61572.25552554142,63358.01365191145,57872.1180549196,57951.75633864257,57178.6508959896,58462.27291497385,57642.82474245274,58188.647246845714,58462.27291497385,63306.37743751119,62529.66763112435,58181.349082035864,59891.97407229816,59189.084239133044,64748.65066568062,59891.97407229816,59291.69283027896,59608.598725057025,58770.36267768278,62734.4364886738,57054.349503756544,59755.7112689941,62734.4364886738,61385.52731763957,58602.30163211491,60737.60787888622,60469.83231505713,63584.34353217487,61425.4866412083,63602.29175006651,63445.59219610419,63504.450006688414,63464.76711179649,62843.74999296587,61385.52731763957,61145.73818155921,58799.68516755202,60910.30624657849,62064.22446802306,63099.847613327256
2025-12-10,61812.48655347766,63564.90839661009,59978.40078568755,61961.57607212798,54081.08891116836,59006.4655962571,55142.93790344959,61449.07750044821,60074.98124505,55142.93790344959,57517.592947054596,54894.2470805635,61242.139812423506,60060.48865857717,61954.89649757797,60773.61319590746,60060.48865857717,59270.91478332719,60142.43314756617,59531.75015705423,59871.944456781675,60553.67365413142,62148.55140750536,59871.944456781675,61965.24365485085,59579.433680124705,57616.4529972584,60561.785748962844,62069.41437085983,61880.60436745084,60561.785748962844,60831.136874559736,59952.93044934628,59567.32577921036,57727.932342502776,61548.26649789731,60466.061747909356,57727.932342502776,60173.41535763569,60305.548912986145,60214.814095561465,61631.36758827349,59815.76607676469,60129.946328495425,59925.27503950118,59972.05678351458,60076.29698942123,60155.68047482048,60202.74925165582,60173.41535763569,59922.86643340953,60475.602041238155,61970.62960080289,63547.63420459466,63352.258637151404
2025-12-11,60527.002443931,62083.43041846075,63361.2593798372,63683.63365183315,65717.66312472762,65140.569983735215,33225.356979103235,58225.533849695414,63938.10540866695,33225.356979103235,60034.07121391459,65854.79581183437,65645.21205356055,65846.5772032972,65610.24392601982,65916.14836360053,65846.5772032972,67310.75531595177,63952.1681177654,67353.30883971263,67018.21974351234,62469.8652780546,64486.93281214883,67018.21974351234,59912.59446672631,66804.59448043282,66235.45342103453,62070.23252288894,65073.041802521075,65259.7455871406,62070.23252288894,55026.18202380443,64642.70905338996,64137.16260095891,62669.22130136831,66912.66264141089,65690.71350819088,62669.22130136831,63059.45377754622,61945.669517640315,64758.2624898864,57860.972486233404,63449.70345914519,63059.45377754622,62742.35861575688,62175.526082705604,63160.2302005034,62936.64894487417,63003.19378401729,63059.45377754622,63503.68694058232,59721.12115112628,61009.98711106039,62118.59106998121,62204.60908716445
2025-12-12,26694.96276479925,29197.935881870504,31125.03926964205,30454.718036285467,31109.43537377653,31281.05641083385,31133.658942102382,31179.449625542275,31329.16829700613,31133.658942102382,30558.46131440228,30009.632960675946,30865.663436125444,30111.297574176497,28187.664899058644,29069.576735100676,30111.297574176497,30743.533502797247,30759.027204317514,28921.85793241229,30339.398551023274,30317.37690259689,30294.687272024206,30339.398551023274,30219.696774404525,31273.802852356457,29934.184705556265,30413.265601263956,30759.56693412441,30406.01810048052,30413.265601263956,31539.584421232754,30296.481365987063,30583.63329435695,30520.72993972825,30145.256729152366,29741.30577871736,30520.72993972825,30299.112947151316,29930.75327037124,30241.968789076185,30630.802533029924,31109.77440165593,30722.49848138287,31124.91360452566,31048.39985588596,30997.327357401922,30777.490976337216,30581.599637246047,30299.112947151316,30716.543199171578,28058.13154164825,28486.802948379314,29188.433335566107,29223.518244226336
2025-12-13,32130.94630460143,32689.048042943494,33650.16951541015,34004.179061766044,33401.686555333574,33569.77758655258,33662.596485798495,33356.579138441404,33478.00113560547,33662.596485798495,33560.98422100082,33877.37808328741,33396.20305124982,33538.241641221655,33841.421421269966,33678.19817228399,33538.241641221655,33607.02526936708,34279.36042585916,34499.76508578207,34447.7644854986,34681.86066036327,34625.21635122449,34447.7644854986,33120.39489937226,34712.10775524224,33971.2067113331,33782.54406883846,33758.72466825038,33482.54060376878,33782.54406883846,34178.573959952715,33915.76605447451,34563.01775470971,33643.871308035436,34732.6666591985,34711.16762180323,33643.871308035436,33433.28051643612,33630.48190813921,33532.52795240419,33738.38602564967,33690.975853404016,33838.43528495288,33658.84993253385,33576.30608989616,33440.04301188937,33669.50029902902,33479.35282961145,33433.28051643612,33437.16763825495,31323.198493404172,32004.20923145159,32510.758215209888,32496.407555543603
2025-12-14,47113.93606751926,48882.07981368369,48922.50568061699,47227.647866568186,48165.50199977814,46752.9195148446,46907.53800412791,46184.08065051783,45368.229641697435,46907.53800412791,48798.244103921454,49426.15741439908,49215.91839993092,46615.90832288845,45478.528729567486,46051.96199778926,46615.90832288845,46422.24433882519,46260.29107847319,46297.613505743946,46139.88167806837,46576.5721763723,46369.27509344013,46139.88167806837,47863.162169045936,47412.14926091943,48732.53099128514,49114.28693702511,48092.87812105046,48790.52966654118,49114.28693702511,49442.315679416875,49183.70042735672,49055.86584344387,49201.54851624649,46770.46902421507,46222.908032206324,49201.54851624649,47643.45429504324,46606.51167248117,47402.98230179465,47094.18012769126,48956.43749045403,48975.47516031306,48957.44744669845,48937.79331056351,48743.75585124183,48598.15257997342,48269.918702997435,47643.45429504324,47666.48106443344,46691.95046135848,47781.8966455445,48741.58463510223,48510.620846455386
2025-12-15,58718.12757681488,59717.70942325494,61324.385017442735,62536.269434303504,60916.21073399491,62210.77133893782,63182.87962016368,64068.50398995809,61448.175890861625,63182.87962016368,59817.441845044596,56494.550851547545,59023.01101144712,61749.73444350174,61935.80104183092,60088.102348031935,61749.73444350174,60901.37520365242,60980.61077399242,62198.183802486245,60414.71726038441,60345.32823025809,60219.070930182104,60414.71726038441,60401.570768202626,58374.69142286254,59571.973341566365,58971.99807208432,58066.8549695651,59859.508069120726,58971.99807208432,61937.92812416631,58436.06775161727,61220.825842769875,62338.34036743868,60097.532911924136,56941.99327067994,62338.34036743868,61935.23237154255,62172.82818972889,61959.97819202549,63322.34670355738,61395.6173611668,61955.760794995644,61347.75195490901,61450.863870378686,61502.05395506708,61556.89677315894,61752.126644165066,61935.23237154255,62042.8720693225,57583.03392985832,58769.93994212672,59915.91416549314,59748.20790308741
2025-12-16,44368.63436346528,46691.4626517411,49938.11821150161,51642.514407930736,48386.27663346871,48901.18896391793,47678.02443639943,47691.058042595025,49853.87266287756,47678.02443639943,47970.69220344423,49011.60809671073,47820.40700507967,51554.19028016947,49932.07786601012,50435.067412369186,51554.19028016947,49928.339547632146,52454.03627478738,53613.465777773345,51724.26204589341,49991.48671396392,50348.78534318281,51724.26204589341,49588.35833799343,49194.50468887098,50009.50698364118,51107.17194049097,51184.493189129375,51657.51269701784,51107.17194049097,49814.329370465144,50100.131214870235,51247.61276325526,49552.532060950914,48267.67818255665,48967.178412872345,49552.532060950914,51660.7221928203,51691.4077120112,51977.15038055067,53002.73244887137,50237.65856607776,51242.2025274352,50149.34832235235,50320.504885328075,49951.48710302054,49972.4505211379,50136.24719834793,51660.7221928203,51617.60061123669,46254.337916161414,46401.26721016892,47023.22463272317,48245.42515078874
2025-12-17,41507.80368515352,43539.806689279074,45117.82523428967,46010.22871024162,45970.918377000235,44713.32740272472,44874.37761794612,45731.021659640646,45868.69542811775,44874.37761794612,46415.08303426608,45840.349061196655,45467.30495036794,45570.3101902199,46115.40439325211,45655.23937490618,45570.3101902199,45325.40357109553,46025.247392188,46356.32525672013,45502.193992061206,47135.88399090809,48441.36420253859,45502.193992061206,44100.03017306473,45980.410505594875,45741.869554788565,44706.68746947236,44409.31354169618,45065.89816956914,44706.68746947236,46090.19375576104,44475.91550488678,46711.313445760046,46431.49520936716,46491.575969569945,46316.24174116231,46431.49520936716,45008.63999386899,44947.12711845633,44783.91188512813,44966.92364649731,45375.34445893225,45050.506555228276,45161.06817003058,45101.748770571416,45094.10293410984,45073.16219109782,45029.98434529202,45008.63999386899,45054.83187957243,41563.05366938048,42579.15106292532,43520.96020838672,43288.29718705071
2025-12-18,71417.04002383958,73832.39980573572,73435.15529108969,75421.6962517838,75057.20939855746,75202.57878030119,75229.4187906564,76105.07148610752,74540.58599481979,75229.4187906564,77125.0618438042,75672.01918734486,76674.73791465098,74998.14435157928,76499.26944475011,75671.38814969432,74998.14435157928,72961.50715445995,75231.53981808345,74935.49217866118,73910.20639910616,73875.37957764533,73890.56849290359,73910.20639910616,77264.94439245059,76548.08563603666,77475.08014026997,77319.5527904723,76365.00408989415,76496.31749200655,77319.5527904723,75766.85618379204,76024.75190002524,75577.39697020098,75588.33756458074,75802.12845955885,75862.4771852391,75588.33756458074,73106.32278195367,75077.09676782432,75313.44147574731,73234.49290298685,73156.96577890287,73122.7540718475,73409.7833112615,73382.75755297697,73308.42467874364,73270.1441932973,73227.51917019124,73106.32278195367,73118.89046096594,67198.37501706262,72008.05376681055,73885.12383329072,74115.31723049581
2025-12-19,48911.29151178256,50040.17913089642,49002.52970560222,51504.914101554634,51114.68449852886,48770.52416203149,34571.243843041535,44268.026567384215,51465.030072593225,34571.243843041535,49197.9029104756,41090.572119889315,48119.076529184145,48247.25619821686,48925.07454848992,45550.62473868714,48247.25619821686,51336.64639492352,49133.30073040416,52147.461328039586,51697.51861399131,44494.063152206625,51323.31635978875,51697.51861399131,50453.179800837366,49145.468671973154,50024.9975265046,49055.56863123164,49963.572274636215,47398.74785337898,49055.56863123164,49793.095566235505,47515.820656045566,44041.37020934119,47887.978771163565,50659.74906558341,48510.65683834853,47887.978771163565,49845.12627847883,49026.949602490386,49762.46292263319,51433.00401823047,48955.13993148277,49779.9693345492,48989.04584657402,48987.33884377539,49144.74207377831,49393.012263243254,49478.1384137589,49845.12627847883,49770.705215173024,47754.96452343208,49073.00349409899,50000.01790468062,49945.337326010675
2025-12-20,22389.679459817147,23715.773641397904,25590.09577063466,26637.220581083075,25772.361684176845,25937.308178129395,26619.757631058503,26583.604783631592,25582.837470615585,26619.757631058503,26153.812889708875,25221.351491958616,24937.39651439091,25389.252766884547,24498.996674175498,24972.64208437874,25389.252766884547,25594.436082451506,25857.96239970209,26490.62509920674,25753.5463572392,25356.52088670626,25315.36073958974,25753.5463572392,25218.109715938448,25602.95714995788,26043.826190121767,25354.897773583216,25281.390267544964,25702.013238592408,25354.897773583216,25621.633354147674,25467.801177718105,25550.99237365502,25836.153369214797,25243.392587541162,24903.290205096775,25836.153369214797,25754.82533540727,25424.017172286407,25640.580344912738,26301.38239784204,25652.281321105093,25672.562502012406,25599.17481156542,25615.975989029033,25565.307209027025,25585.586004922785,25626.371047300378,25754.82533540727,25597.861717210882,22402.02110166294,23009.710750356007,23868.106105910836,23647.887399141637
2025-12-21,50507.29805036734,49248.955256689005,49864.43033164193,50435.05438621555,50173.93351797576,50919.06541990552,51521.92801683988,52056.14885430048,52501.200862957354,51521.92801683988,52402.081967068574,52336.47623130417,50582.11218870233,51212.6603221712,52426.852903086074,51950.471004427236,51212.6603221712,49458.477968535044,50081.135168309134,50402.1455718286,50449.87020892942,51570.354574280245,52045.74350465779,50449.87020892942,52759.995561384676,52905.389726901354,51571.511205259005,51974.78557904776,52311.99867381732,52705.70662715594,51974.78557904776,52805.18339414742,51684.54714787876,52644.83352845671,52985.53046602883,50425.153224882386,50913.19841987535,52985.53046602883,50006.20925283725,51828.19556659527,50284.5135076298,50491.08637252554,49945.216680197,49964.080595202795,49910.304035805915,49924.39307351389,49877.41122102943,49840.90306989849,49894.22299075392,50006.20925283725,50051.233605956746,48601.10657843324,48877.4382729787,49263.284715341484,49404.96851420391
2025-12-22,62279.99245222102,63058.39707602663,59474.6245500134,60502.936014595274,59915.21182731969,59856.418375118286,48168.66686484135,49028.389954516126,58955.53164501915,48168.66686484135,59975.40013068704,56843.033434095494,59711.92377686936,59628.661479145936,61167.264421409775,59938.46232866569,59628.661479145936,58957.2728801598,60405.14490470243,60050.736331332235,57617.362282556765,60834.040354084194,59283.20418930657,57617.362282556765,61568.88363037786,57513.75433796323,58308.09308536141,60012.16238630849,59991.43502591186,60785.64325500492,60012.16238630849,60229.79753003594,56784.753542663326,60814.002902828965,58870.35025054618,59225.73796253929,57780.0902019137,58870.35025054618,59779.237213388544,59640.3363311902,59755.9185322994,60985.553558125255,59687.80883599117,59829.70834749138,59634.1994073478,59739.755682433024,59602.0162112116,59768.64478978709,59675.31628909683,59779.237213388544,59677.382395467896,58715.49424291133,60650.77009744508,63384.19152790777,62536.68174830368
2025-12-23,72057.89269090038,73689.89556692832,75449.65572922681,76455.69244163463,72421.62434921664,75036.2532201709,76969.72323913084,76331.6008929424,74870.98020774517,76969.72323913084,73412.13181679758,73286.75909549913,73735.1464810153,74561.935100748,73949.6044066026,73482.59383250793,74561.935100748,76632.89336323987,76961.59980142102,72650.20314084497,76800.01889951916,76108.58016021819,75451.7751427207,76800.01889951916,75094.92461944663,72596.98053510475,75674.11391251204,74361.92106108308,75252.43313234475,72652.61439936761,74361.92106108308,76839.56675190968,77926.78794667075,69052.1763804674,74443.54750430078,76821.26965608523,77538.3409546309,74443.54750430078,76099.08734592596,74668.93435286968,75947.69826988551,77170.58396717842,75429.28114790616,75943.15951558512,75419.98724069358,75495.59656750323,75597.68459949631,75762.8373134417,75974.44063111182,76099.08734592596,76065.40609927643,70367.42983314695,72140.03986164593,73676.37353360634,73687.50644805306
2025-12-24,72080.48850870405,72813.50087227342,74381.5719450836,73356.95884911923,75592.20298567544,76285.34403025974,71781.49249796626,75339.21803498956,74996.52552433018,71781.49249796626,73659.18286429011,73961.30078855724,73625.14739508597,77446.93264307294,75311.57767338827,75049.99766655278,77446.93264307294,78557.77252387846,74991.14489873622,73418.75790269447,79386.7580636174,79369.47168657846,78920.95891910572,79386.7580636174,74205.52478039406,74106.6316403561,75378.04849468927,74116.72814995972,74337.28482995217,75059.25762398102,74116.72814995972,74301.18001957642,52263.407634525516,45595.57016986724,73209.07995013313,75764.43111517894,75837.6735495029,73209.07995013313,74444.08844985983,74002.5869832404,74540.78433200275,74027.97805271672,74502.06251716574,74447.53766189789,74414.52893961727,74494.55171908451,74424.0735876768,74284.55307446109,74472.15709010452,74444.08844985983,74447.18703065946,70236.7601938959,71283.69870454658,72796.17756687071,73254.56890190867
2025-12-25,41203.580760221324,46251.94184054883,46931.07582526849,45986.16070240729,38330.3836632455,45020.14636841692,57391.211057102235,43519.192364642426,47833.712813519116,57391.211057102235,42933.8168790017,34263.3992092168,39187.668969843326,39383.07643832872,41194.13369830593,41794.59138589808,39383.07643832872,43690.1193002251,49924.284838642765,39082.780042269565,43716.82467567017,42927.47093777425,36441.98891073444,43716.82467567017,45893.15920347329,40745.281047525736,39827.14684405709,43109.112132471186,40907.435570681446,42596.22055817839,43109.112132471186,50738.05615645571,46200.31339685901,60996.28403016518,46708.78068771839,45044.80172474786,46413.42629953276,46708.78068771839,46802.50008671928,47385.94164166519,46194.96103642823,47255.116865788776,46806.60200765006,46881.937254852644,46841.583558925224,47038.03598144877,46939.77977761893,47040.987887715346,46864.73050309463,46802.50008671928,47036.83951966922,47423.430402850056,47154.48387785129,46589.92955897139,46484.68445660961
2025-12-26,38997.533429422954,39173.69264697317,42275.574122812584,42173.65207388601,42443.63038597488,42223.15193259019,43039.22915668999,42164.16987225721,41954.342623621094,43039.22915668999,42367.654071448414,40219.559413086485,42607.49519112714,42888.15130126065,42192.22569754327,42022.75026976831,42888.15130126065,41872.43927082569,42081.812170413585,42053.78311102993,42077.64961332066,42093.88908290031,42221.86219200483,42077.64961332066,42538.51466076306,41126.40583209142,40992.79443805766,42455.387548382765,42482.183009517124,42302.3828779569,42455.387548382765,42165.010816882634,42423.29435219993,41251.87798492288,41028.650980558654,41444.32126630028,42187.805554379265,41028.650980558654,42520.745855061374,42540.45335837005,42529.743280986164,42176.341662628474,42227.35988101296,42387.74462865854,42263.6748308481,42284.56115944712,42348.14878047181,42356.78909966906,42421.25114748588,42520.745855061374,42506.807208753875,38665.80680360057,38968.28974436439,39225.73946928413,38602.93532991158
2025-12-27,44672.347526698126,46966.019356615296,46665.07711478213,46672.46503010358,46631.94296691677,46732.24230850704,47164.98125312043,47011.94337716779,46875.08948131932,47164.98125312043,47502.672540754655,48593.67705957417,47272.744123654724,47761.53279379628,48087.8030087512,46673.25104416179,47761.53279379628,47201.34127092616,47570.11878590786,47957.00002229582,47358.672473157785,47676.14374541386,47426.598323404854,47358.672473157785,48312.31584728262,47053.311169438486,48575.99860144136,48617.75049566214,48683.392242304355,48624.404293434774,48617.75049566214,47720.385181920225,47932.05244331547,48286.77016172722,49281.072479912,47893.55499061006,46425.16262621249,49281.072479912,46485.58449557421,48078.81199786489,47129.98374953205,46914.399250747294,46590.43683376432,46525.14136040798,46638.21674281173,46613.580005594646,46520.020839613695,46489.66566071542,46435.08181888297,46485.58449557421,46521.401042799676,44838.67460484324,46616.26063199551,47008.94319085966,47186.22034356022
2025-12-28,37758.538449980915,37322.333140820956,38651.42272689838,39200.64216925896,39361.9093289296,39120.14034744408,39024.60546880936,40888.80157719264,40320.43426696594,39024.60546880936,40298.74756601953,39197.2871312475,41579.677990357195,39697.6847010035,39991.46259477908,41093.46655088606,39697.6847010035,38697.71131860081,38681.5842164869,39256.8481602715,40153.571089153615,39670.003686496966,39479.12151783005,40153.571089153615,40343.19010931961,40241.853226141444,41020.050660457586,40305.016863218414,40215.34825390015,40289.28275202092,40305.016863218414,40204.538442032244,40152.542815516776,39883.74465634776,40966.61615365346,39633.23385990478,40660.1209216455,40966.61615365346,38974.749349227626,40974.4438073252,39018.94202858938,39059.602697709786,38994.18361244717,39014.21047447623,39019.20906472898,38851.206327515785,38836.01016149709,39008.10566548342,38971.49130526632,38974.749349227626,38950.67272344175,35670.99749582055,36523.89553845817,37450.23627064284,37247.68297937235
